Carlos E. Restrepo,4,2023-05-16,08:25:22
Carlos E. Restrepo,3,2023-05-16,08:25:32
Colombia,1,2023-05-16,08:27:11
Carlos E. Restrepo,5,2023-05-16,08:27:31
Carlos E. Restrepo,4,2023-05-16,08:27:51
Carlos E. Restrepo,3,2023-05-16,08:29:11
Carlos E. Restrepo,5,2023-05-16,08:30:31
Carlos E. Restrepo,4,2023-05-16,08:31:01
Carlos E. Restrepo,3,2023-05-16,08:31:21
Carlos E. Restrepo,2,2023-05-16,08:31:41
Carlos E. Restrepo,5,2023-05-16,08:33:02
Carlos E. Restrepo,4,2023-05-16,08:33:22
Carlos E. Restrepo,6,2023-05-16,08:33:42
Carlos E. Restrepo,5,2023-05-16,08:34:01
Carlos E. Restrepo,4,2023-05-16,08:34:31
Carlos E. Restrepo,3,2023-05-16,08:35:01
Suramericana,33,2023-05-16,08:35:31
Campus Nacional,77,2023-05-16,08:35:41
Carlos E. Restrepo,5,2023-05-16,08:36:32
Campus Nacional,76,2023-05-16,08:36:42
Carlos E. Restrepo,4,2023-05-16,08:37:01
Campus Nacional,75,2023-05-16,08:37:01
Carlos E. Restrepo,3,2023-05-16,08:37:21
Carlos E. Restrepo,7,2023-05-16,08:38:51
Carlos E. Restrepo,6,2023-05-16,08:39:02
Carlos E. Restrepo,5,2023-05-16,08:39:22
Carlos E. Restrepo,4,2023-05-16,08:40:51
Suramericana,32,2023-05-16,08:41:11
Suramericana,31,2023-05-16,08:41:21
Carlos E. Restrepo,7,2023-05-16,08:41:51
Carlos E. Restrepo,6,2023-05-16,08:42:02
Carlos E. Restrepo,5,2023-05-16,08:42:52
Suramericana,30,2023-05-16,08:43:01
Carlos E. Restrepo,4,2023-05-16,08:43:01
Suramericana,29,2023-05-16,08:43:21
Colombia,0,2023-05-16,08:43:31
Campus Nacional,76,2023-05-16,08:43:51
Suramericana,28,2023-05-16,08:44:41
Carlos E. Restrepo,7,2023-05-16,08:44:51
Carlos E. Restrepo,6,2023-05-16,08:45:02
Campus Nacional,62,2023-05-16,08:45:12
Colombia,1,2023-05-16,08:45:42
Carlos E. Restrepo,5,2023-05-16,08:45:42
Campus Nacional,61,2023-05-16,08:45:42
Colombia,0,2023-05-16,08:45:52
Carlos E. Restrepo,4,2023-05-16,08:46:01
Suramericana,27,2023-05-16,08:46:51
Suramericana,26,2023-05-16,08:47:31
Carlos E. Restrepo,7,2023-05-16,08:47:51
Carlos E. Restrepo,5,2023-05-16,08:48:02
Campus Nacional,62,2023-05-16,08:48:32
Carlos E. Restrepo,4,2023-05-16,08:48:52
Carlos E. Restrepo,7,2023-05-16,08:50:51
Carlos E. Restrepo,6,2023-05-16,08:51:21
Carlos E. Restrepo,7,2023-05-16,08:52:51
Carlos E. Restrepo,6,2023-05-16,08:53:41
Carlos E. Restrepo,5,2023-05-16,08:54:11
Suramericana,25,2023-05-16,08:55:01
Suramericana,24,2023-05-16,08:55:21
Campus Nacional,61,2023-05-16,08:55:51
Campus Nacional,62,2023-05-16,08:57:21
Carlos E. Restrepo,7,2023-05-16,08:58:01
Carlos E. Restrepo,6,2023-05-16,08:58:21
Suramericana,23,2023-05-16,08:59:02
Suramericana,22,2023-05-16,08:59:32
Suramericana,23,2023-05-16,08:59:42
Suramericana,22,2023-05-16,09:00:02
Carlos E. Restrepo,7,2023-05-16,09:00:02
Carlos E. Restrepo,8,2023-05-16,09:00:21
Campus Nacional,63,2023-05-16,09:00:21
Carlos E. Restrepo,6,2023-05-16,09:00:31
Campus Nacional,64,2023-05-16,09:00:31
Carlos E. Restrepo,5,2023-05-16,09:00:41
Carlos E. Restrepo,7,2023-05-16,09:00:51
Carlos E. Restrepo,6,2023-05-16,09:01:01
Carlos E. Restrepo,5,2023-05-16,09:01:21
Suramericana,23,2023-05-16,09:02:52
Carlos E. Restrepo,6,2023-05-16,09:03:31
Campus Nacional,65,2023-05-16,09:03:41
Campus Nacional,66,2023-05-16,09:03:51
Carlos E. Restrepo,5,2023-05-16,09:05:02
Campus Nacional,65,2023-05-16,09:05:22
Suramericana,24,2023-05-16,09:05:32
Campus Nacional,66,2023-05-16,09:05:52
Campus Nacional,67,2023-05-16,09:06:01
Carlos E. Restrepo,7,2023-05-16,09:06:31
Suramericana,23,2023-05-16,09:06:41
Carlos E. Restrepo,6,2023-05-16,09:07:01
Suramericana,22,2023-05-16,09:07:11
Carlos E. Restrepo,5,2023-05-16,09:07:21
Carlos E. Restrepo,4,2023-05-16,09:07:41
Carlos E. Restrepo,6,2023-05-16,09:07:51
Campus Nacional,68,2023-05-16,09:07:51
Carlos E. Restrepo,5,2023-05-16,09:08:22
Carlos E. Restrepo,4,2023-05-16,09:09:01
Colombia,1,2023-05-16,09:09:11
Suramericana,23,2023-05-16,09:09:21
Suramericana,24,2023-05-16,09:09:31
Campus Nacional,69,2023-05-16,09:09:51
Carlos E. Restrepo,6,2023-05-16,09:10:31
Carlos E. Restrepo,5,2023-05-16,09:11:02
Carlos E. Restrepo,4,2023-05-16,09:11:22
Suramericana,23,2023-05-16,09:11:52
Carlos E. Restrepo,6,2023-05-16,09:13:31
Colombia,0,2023-05-16,09:14:12
Carlos E. Restrepo,5,2023-05-16,09:14:22
Carlos E. Restrepo,4,2023-05-16,09:14:32
Campus Nacional,70,2023-05-16,09:14:42
Campus Nacional,71,2023-05-16,09:15:01
Suramericana,22,2023-05-16,09:16:01
Suramericana,21,2023-05-16,09:16:21
Carlos E. Restrepo,6,2023-05-16,09:16:31
Campus Nacional,72,2023-05-16,09:16:31
Suramericana,20,2023-05-16,09:16:51
Carlos E. Restrepo,5,2023-05-16,09:17:21
Carlos E. Restrepo,4,2023-05-16,09:18:01
Carlos E. Restrepo,3,2023-05-16,09:18:31
Suramericana,19,2023-05-16,09:19:01
Suramericana,20,2023-05-16,09:19:21
Carlos E. Restrepo,5,2023-05-16,09:19:21
Campus Nacional,73,2023-05-16,09:19:31
Suramericana,19,2023-05-16,09:19:51
Suramericana,18,2023-05-16,09:20:12
Carlos E. Restrepo,6,2023-05-16,09:20:22
Suramericana,17,2023-05-16,09:20:32
Carlos E. Restrepo,4,2023-05-16,09:20:32
Campus Nacional,72,2023-05-16,09:20:32
Carlos E. Restrepo,5,2023-05-16,09:20:52
Campus Nacional,71,2023-05-16,09:21:11
Carlos E. Restrepo,4,2023-05-16,09:21:21
Campus Nacional,41,2023-05-16,09:21:21
Suramericana,18,2023-05-16,09:22:01
Campus Nacional,42,2023-05-16,09:22:01
Carlos E. Restrepo,5,2023-05-16,09:23:31
Campus Nacional,41,2023-05-16,09:24:01
Suramericana,17,2023-05-16,09:24:21
Carlos E. Restrepo,4,2023-05-16,09:24:31
Campus Nacional,42,2023-05-16,09:24:31
Suramericana,16,2023-05-16,09:24:41
Suramericana,15,2023-05-16,09:25:01
Campus Nacional,43,2023-05-16,09:25:31
Suramericana,14,2023-05-16,09:25:51
Suramericana,13,2023-05-16,09:26:12
Carlos E. Restrepo,5,2023-05-16,09:26:32
Campus Nacional,42,2023-05-16,09:26:32
Suramericana,12,2023-05-16,09:26:42
Suramericana,11,2023-05-16,09:27:01
Carlos E. Restrepo,4,2023-05-16,09:27:21
Campus Nacional,43,2023-05-16,09:27:21
Campus Nacional,44,2023-05-16,09:28:01
Carlos E. Restrepo,6,2023-05-16,09:28:41
Carlos E. Restrepo,5,2023-05-16,09:29:22
Suramericana,10,2023-05-16,09:30:01
Campus Nacional,45,2023-05-16,09:30:51
Suramericana,11,2023-05-16,09:31:21
Carlos E. Restrepo,6,2023-05-16,09:31:31
Suramericana,10,2023-05-16,09:31:51
Campus Nacional,46,2023-05-16,09:32:12
Suramericana,9,2023-05-16,09:32:22
Carlos E. Restrepo,5,2023-05-16,09:32:32
Suramericana,8,2023-05-16,09:32:42
Campus Nacional,45,2023-05-16,09:32:42
Suramericana,7,2023-05-16,09:33:31
Campus Nacional,46,2023-05-16,09:33:41
Colombia,1,2023-05-16,09:34:21
Carlos E. Restrepo,6,2023-05-16,09:34:31
Suramericana,6,2023-05-16,09:34:41
Campus Nacional,47,2023-05-16,09:34:41
Suramericana,5,2023-05-16,09:35:11
Campus Nacional,48,2023-05-16,09:35:31
Suramericana,4,2023-05-16,09:35:41
Suramericana,3,2023-05-16,09:36:01
Campus Nacional,49,2023-05-16,09:36:11
Suramericana,2,2023-05-16,09:36:31
Carlos E. Restrepo,5,2023-05-16,09:36:51
Campus Nacional,50,2023-05-16,09:36:51
Carlos E. Restrepo,6,2023-05-16,09:37:01
Carlos E. Restrepo,5,2023-05-16,09:37:21
Suramericana,3,2023-05-16,09:37:31
Suramericana,2,2023-05-16,09:38:01
Campus Nacional,51,2023-05-16,09:38:21
Suramericana,1,2023-05-16,09:39:21
Campus Nacional,52,2023-05-16,09:39:31
Campus Nacional,53,2023-05-16,09:39:41
Carlos E. Restrepo,6,2023-05-16,09:39:51
Campus Nacional,54,2023-05-16,09:39:51
Carlos E. Restrepo,5,2023-05-16,09:41:21
Campus Nacional,53,2023-05-16,09:41:51
Campus Nacional,54,2023-05-16,09:42:01
Campus Nacional,55,2023-05-16,09:42:11
Campus Nacional,56,2023-05-16,09:42:21
Carlos E. Restrepo,6,2023-05-16,09:42:51
Carlos E. Restrepo,5,2023-05-16,09:43:21
Colombia,2,2023-05-16,09:43:31
Campus Nacional,57,2023-05-16,09:43:31
Campus Nacional,58,2023-05-16,09:43:51
Campus Nacional,59,2023-05-16,09:44:01
Colombia,1,2023-05-16,09:44:31
Campus Nacional,60,2023-05-16,09:45:41
Carlos E. Restrepo,6,2023-05-16,09:45:51
Campus Nacional,61,2023-05-16,09:46:01
Campus Nacional,62,2023-05-16,09:46:21
Campus Nacional,61,2023-05-16,09:46:41
Carlos E. Restrepo,5,2023-05-16,09:47:21
Carlos E. Restrepo,7,2023-05-16,09:48:11
Campus Nacional,60,2023-05-16,09:48:21
Colombia,2,2023-05-16,09:48:51
Carlos E. Restrepo,6,2023-05-16,09:49:22
Campus Nacional,61,2023-05-16,09:50:01
Colombia,3,2023-05-16,09:50:21
Carlos E. Restrepo,7,2023-05-16,09:50:51
Carlos E. Restrepo,6,2023-05-16,09:51:21
Campus Nacional,60,2023-05-16,09:51:31
Suramericana,2,2023-05-16,09:51:51
Campus Nacional,61,2023-05-16,09:52:02
Suramericana,1,2023-05-16,09:52:12
Campus Nacional,62,2023-05-16,09:52:32
Campus Nacional,61,2023-05-16,09:53:01
Carlos E. Restrepo,7,2023-05-16,09:53:51
Campus Nacional,60,2023-05-16,09:54:01
Campus Nacional,59,2023-05-16,09:54:21
Campus Nacional,60,2023-05-16,09:54:41
Carlos E. Restrepo,6,2023-05-16,09:55:22
Suramericana,2,2023-05-16,09:55:32
Campus Nacional,61,2023-05-16,09:55:52
Suramericana,1,2023-05-16,09:56:01
Suramericana,2,2023-05-16,09:56:11
Suramericana,1,2023-05-16,09:56:31
Carlos E. Restrepo,7,2023-05-16,09:56:51
Carlos E. Restrepo,6,2023-05-16,09:57:21
Campus Nacional,60,2023-05-16,09:57:31
Suramericana,2,2023-05-16,09:59:21
Suramericana,1,2023-05-16,09:59:51
Carlos E. Restrepo,7,2023-05-16,09:59:51
Carlos E. Restrepo,6,2023-05-16,10:00:01
Campus Nacional,61,2023-05-16,10:00:11
Suramericana,2,2023-05-16,10:00:31
Campus Nacional,62,2023-05-16,10:00:41
Suramericana,1,2023-05-16,10:00:51
Campus Nacional,63,2023-05-16,10:01:42
Campus Nacional,64,2023-05-16,10:02:01
Campus Nacional,65,2023-05-16,10:02:11
Colombia,2,2023-05-16,10:02:31
Carlos E. Restrepo,7,2023-05-16,10:02:51
Carlos E. Restrepo,6,2023-05-16,10:03:11
Suramericana,2,2023-05-16,10:05:11
Suramericana,3,2023-05-16,10:05:21
Suramericana,2,2023-05-16,10:05:41
Colombia,3,2023-05-16,10:06:31
Carlos E. Restrepo,7,2023-05-16,10:06:31
Carlos E. Restrepo,6,2023-05-16,10:06:41
Carlos E. Restrepo,5,2023-05-16,10:06:51
Suramericana,1,2023-05-16,10:07:02
Carlos E. Restrepo,6,2023-05-16,10:07:02
Suramericana,2,2023-05-16,10:07:12
Carlos E. Restrepo,5,2023-05-16,10:07:12
Campus Nacional,66,2023-05-16,10:07:22
Suramericana,1,2023-05-16,10:07:42
Campus Nacional,67,2023-05-16,10:07:42
Campus Nacional,68,2023-05-16,10:07:52
Campus Nacional,67,2023-05-16,10:08:21
Colombia,2,2023-05-16,10:08:41
Campus Nacional,66,2023-05-16,10:09:21
Colombia,1,2023-05-16,10:09:31
Campus Nacional,67,2023-05-16,10:09:31
Carlos E. Restrepo,6,2023-05-16,10:10:12
Carlos E. Restrepo,5,2023-05-16,10:10:22
Campus Nacional,66,2023-05-16,10:10:22
Carlos E. Restrepo,4,2023-05-16,10:10:32
Carlos E. Restrepo,5,2023-05-16,10:10:42
Campus Nacional,65,2023-05-16,10:10:42
Carlos E. Restrepo,4,2023-05-16,10:10:52
Campus Nacional,66,2023-05-16,10:11:01
Colombia,2,2023-05-16,10:11:41
Campus Nacional,65,2023-05-16,10:11:41
Campus Nacional,66,2023-05-16,10:11:51
Colombia,1,2023-05-16,10:12:01
Carlos E. Restrepo,3,2023-05-16,10:12:01
Carlos E. Restrepo,4,2023-05-16,10:12:21
Carlos E. Restrepo,3,2023-05-16,10:12:31
Campus Nacional,65,2023-05-16,10:13:12
Campus Nacional,66,2023-05-16,10:13:32
Colombia,0,2023-05-16,10:13:42
Campus Nacional,67,2023-05-16,10:13:42
Carlos E. Restrepo,5,2023-05-16,10:14:31
Carlos E. Restrepo,4,2023-05-16,10:15:11
Carlos E. Restrepo,3,2023-05-16,10:15:21
Carlos E. Restrepo,4,2023-05-16,10:15:31
Campus Nacional,68,2023-05-16,10:15:31
Carlos E. Restrepo,3,2023-05-16,10:15:51
Campus Nacional,69,2023-05-16,10:15:51
Carlos E. Restrepo,5,2023-05-16,10:16:22
Carlos E. Restrepo,4,2023-05-16,10:16:32
Carlos E. Restrepo,3,2023-05-16,10:16:42
Carlos E. Restrepo,4,2023-05-16,10:16:52
Carlos E. Restrepo,3,2023-05-16,10:17:11
Campus Nacional,70,2023-05-16,10:17:31
Campus Nacional,71,2023-05-16,10:18:21
Campus Nacional,70,2023-05-16,10:18:41
Suramericana,2,2023-05-16,10:19:12
Suramericana,1,2023-05-16,10:19:32
Carlos E. Restrepo,4,2023-05-16,10:19:32
Campus Nacional,71,2023-05-16,10:19:32
Carlos E. Restrepo,3,2023-05-16,10:19:52
Suramericana,2,2023-05-16,10:20:41
Campus Nacional,70,2023-05-16,10:21:41
Carlos E. Restrepo,2,2023-05-16,10:22:12
Carlos E. Restrepo,3,2023-05-16,10:22:22
Suramericana,3,2023-05-16,10:22:32
Campus Nacional,71,2023-05-16,10:22:42
Campus Nacional,72,2023-05-16,10:23:01
Carlos E. Restrepo,2,2023-05-16,10:23:11
Campus Nacional,73,2023-05-16,10:23:11
Carlos E. Restrepo,3,2023-05-16,10:24:01
Campus Nacional,72,2023-05-16,10:24:21
Carlos E. Restrepo,2,2023-05-16,10:24:41
Campus Nacional,71,2023-05-16,10:24:51
Suramericana,2,2023-05-16,10:25:42
Suramericana,3,2023-05-16,10:26:01
Suramericana,2,2023-05-16,10:27:11
Campus Nacional,70,2023-05-16,10:27:51
Suramericana,3,2023-05-16,10:28:42
Suramericana,2,2023-05-16,10:29:31
Campus Nacional,69,2023-05-16,10:29:41
Carlos E. Restrepo,1,2023-05-16,10:31:02
Carlos E. Restrepo,2,2023-05-16,10:31:42
Suramericana,3,2023-05-16,10:31:52
Campus Nacional,70,2023-05-16,10:32:11
Suramericana,2,2023-05-16,10:32:31
Carlos E. Restrepo,1,2023-05-16,10:34:32
Campus Nacional,71,2023-05-16,10:34:52
Carlos E. Restrepo,3,2023-05-16,10:35:31
Colombia,1,2023-05-16,10:36:51
Suramericana,1,2023-05-16,10:37:11
Campus Nacional,70,2023-05-16,10:37:11
Colombia,0,2023-05-16,10:37:21
Colombia,1,2023-05-16,10:37:31
Campus Nacional,71,2023-05-16,10:37:41
Campus Nacional,72,2023-05-16,10:37:51
Carlos E. Restrepo,2,2023-05-16,10:38:21
Carlos E. Restrepo,4,2023-05-16,10:38:31
Suramericana,2,2023-05-16,10:40:01
Carlos E. Restrepo,3,2023-05-16,10:40:11
Suramericana,1,2023-05-16,10:40:21
Carlos E. Restrepo,2,2023-05-16,10:40:21
Carlos E. Restrepo,3,2023-05-16,10:40:31
Colombia,0,2023-05-16,10:41:01
Carlos E. Restrepo,2,2023-05-16,10:41:11
Suramericana,2,2023-05-16,10:41:21
Campus Nacional,71,2023-05-16,10:41:21
Suramericana,1,2023-05-16,10:41:31
Campus Nacional,58,2023-05-16,10:41:41
Campus Nacional,57,2023-05-16,10:42:01
Carlos E. Restrepo,1,2023-05-16,10:43:21
Suramericana,2,2023-05-16,10:43:31
Campus Nacional,56,2023-05-16,10:43:31
Suramericana,1,2023-05-16,10:43:41
Carlos E. Restrepo,2,2023-05-16,10:43:41
Suramericana,4,2023-05-16,10:44:21
Carlos E. Restrepo,1,2023-05-16,10:44:21
Campus Nacional,54,2023-05-16,10:44:21
Suramericana,9,2023-05-16,10:45:22
Campus Nacional,49,2023-05-16,10:45:22
Suramericana,8,2023-05-16,10:45:42
Suramericana,7,2023-05-16,10:46:01
Suramericana,6,2023-05-16,10:46:21
Carlos E. Restrepo,2,2023-05-16,10:46:41
Colombia,1,2023-05-16,10:47:01
Colombia,0,2023-05-16,10:47:21
Carlos E. Restrepo,3,2023-05-16,10:47:41
Campus Nacional,50,2023-05-16,10:47:41
Carlos E. Restrepo,2,2023-05-16,10:48:22
Campus Nacional,49,2023-05-16,10:48:22
Carlos E. Restrepo,1,2023-05-16,10:49:11
Carlos E. Restrepo,2,2023-05-16,10:49:21
Suramericana,5,2023-05-16,10:49:41
Carlos E. Restrepo,1,2023-05-16,10:50:21
Campus Nacional,50,2023-05-16,10:50:21
Suramericana,4,2023-05-16,10:50:31
Suramericana,3,2023-05-16,10:51:22
Suramericana,2,2023-05-16,10:51:42
Campus Nacional,49,2023-05-16,10:51:42
Suramericana,3,2023-05-16,10:52:01
Campus Nacional,48,2023-05-16,10:52:01
Suramericana,2,2023-05-16,10:52:21
Campus Nacional,49,2023-05-16,10:52:21
Campus Nacional,50,2023-05-16,10:53:31
Campus Nacional,49,2023-05-16,10:54:21
Suramericana,6,2023-05-16,10:54:31
Campus Nacional,45,2023-05-16,10:54:31
Carlos E. Restrepo,2,2023-05-16,10:55:21
Carlos E. Restrepo,1,2023-05-16,10:55:31
Campus Nacional,46,2023-05-16,10:55:51
Campus Nacional,47,2023-05-16,10:56:21
Campus Nacional,46,2023-05-16,10:56:51
Suramericana,7,2023-05-16,10:57:01
Campus Nacional,47,2023-05-16,10:57:31
Carlos E. Restrepo,2,2023-05-16,10:58:21
Campus Nacional,48,2023-05-16,10:58:51
Suramericana,6,2023-05-16,10:59:51
Suramericana,7,2023-05-16,11:00:31
Colombia,1,2023-05-16,11:01:01
Campus Nacional,49,2023-05-16,11:01:31
Suramericana,8,2023-05-16,11:02:51
Colombia,2,2023-05-16,11:04:51
Colombia,3,2023-05-16,11:05:41
Colombia,2,2023-05-16,11:08:41
Campus Nacional,48,2023-05-16,11:10:01
Campus Nacional,49,2023-05-16,11:11:11
Suramericana,9,2023-05-16,11:11:31
Suramericana,8,2023-05-16,11:11:41
Campus Nacional,50,2023-05-16,11:12:31
Campus Nacional,49,2023-05-16,11:13:01
Suramericana,7,2023-05-16,11:13:21
Suramericana,8,2023-05-16,11:14:32
Suramericana,7,2023-05-16,11:16:11
Campus Nacional,50,2023-05-16,11:16:31
Suramericana,6,2023-05-16,11:16:51
Carlos E. Restrepo,3,2023-05-16,11:16:51
Colombia,3,2023-05-16,11:18:51
Suramericana,5,2023-05-16,11:19:51
Suramericana,4,2023-05-16,11:20:22
Campus Nacional,49,2023-05-16,11:21:21
Campus Nacional,48,2023-05-16,11:25:21
Campus Nacional,47,2023-05-16,11:26:01
Suramericana,25,2023-05-16,11:26:11
Campus Nacional,26,2023-05-16,11:26:11
Campus Nacional,27,2023-05-16,11:26:21
Campus Nacional,26,2023-05-16,11:26:41
Suramericana,26,2023-05-16,11:26:51
Suramericana,25,2023-05-16,11:27:31
Suramericana,24,2023-05-16,11:27:51
Suramericana,26,2023-05-16,11:28:31
Campus Nacional,24,2023-05-16,11:28:31
Suramericana,25,2023-05-16,11:28:51
Campus Nacional,23,2023-05-16,11:28:51
Suramericana,32,2023-05-16,11:29:51
Campus Nacional,17,2023-05-16,11:29:51
Campus Nacional,18,2023-05-16,11:30:21
Suramericana,31,2023-05-16,11:30:31
Campus Nacional,17,2023-05-16,11:30:41
Suramericana,30,2023-05-16,11:30:51
Suramericana,29,2023-05-16,11:31:12
Suramericana,28,2023-05-16,11:31:32
Suramericana,29,2023-05-16,11:32:41
Colombia,2,2023-05-16,11:33:01
Suramericana,30,2023-05-16,11:33:21
Suramericana,31,2023-05-16,11:33:31
Suramericana,32,2023-05-16,11:34:32
Campus Nacional,16,2023-05-16,11:35:01
Colombia,1,2023-05-16,11:35:21
Suramericana,31,2023-05-16,11:35:41
Campus Nacional,17,2023-05-16,11:35:41
Suramericana,30,2023-05-16,11:36:11
Suramericana,29,2023-05-16,11:37:12
Campus Nacional,18,2023-05-16,11:37:12
Suramericana,28,2023-05-16,11:37:32
Campus Nacional,19,2023-05-16,11:37:42
Campus Nacional,20,2023-05-16,11:37:52
Campus Nacional,21,2023-05-16,11:38:11
Campus Nacional,22,2023-05-16,11:38:21
Suramericana,29,2023-05-16,11:38:41
Colombia,2,2023-05-16,11:38:41
Colombia,1,2023-05-16,11:38:51
Campus Nacional,23,2023-05-16,11:38:51
Carlos E. Restrepo,4,2023-05-16,11:39:21
Campus Nacional,22,2023-05-16,11:39:21
Campus Nacional,23,2023-05-16,11:39:51
Carlos E. Restrepo,5,2023-05-16,11:40:22
Campus Nacional,22,2023-05-16,11:40:22
Suramericana,28,2023-05-16,11:40:42
Colombia,0,2023-05-16,11:40:42
Campus Nacional,21,2023-05-16,11:40:42
Suramericana,29,2023-05-16,11:40:52
Campus Nacional,22,2023-05-16,11:41:01
Suramericana,28,2023-05-16,11:41:21
Campus Nacional,23,2023-05-16,11:41:21
Campus Nacional,24,2023-05-16,11:41:51
Campus Nacional,25,2023-05-16,11:42:11
Suramericana,27,2023-05-16,11:42:21
Campus Nacional,24,2023-05-16,11:42:41
Carlos E. Restrepo,4,2023-05-16,11:43:01
Campus Nacional,25,2023-05-16,11:43:01
Campus Nacional,24,2023-05-16,11:43:21
Carlos E. Restrepo,3,2023-05-16,11:43:31
Carlos E. Restrepo,4,2023-05-16,11:44:01
Carlos E. Restrepo,3,2023-05-16,11:44:21
Campus Nacional,23,2023-05-16,11:44:21
Carlos E. Restrepo,4,2023-05-16,11:44:41
Campus Nacional,24,2023-05-16,11:44:41
Suramericana,26,2023-05-16,11:44:51
Suramericana,25,2023-05-16,11:45:21
Suramericana,24,2023-05-16,11:45:41
Campus Nacional,25,2023-05-16,11:45:51
Suramericana,23,2023-05-16,11:46:11
Suramericana,22,2023-05-16,11:46:31
Suramericana,21,2023-05-16,11:46:51
Campus Nacional,24,2023-05-16,11:47:11
Carlos E. Restrepo,3,2023-05-16,11:47:41
Campus Nacional,23,2023-05-16,11:47:41
Suramericana,20,2023-05-16,11:47:51
Campus Nacional,22,2023-05-16,11:48:01
Suramericana,19,2023-05-16,11:48:11
Campus Nacional,21,2023-05-16,11:48:31
Suramericana,20,2023-05-16,11:48:41
Suramericana,21,2023-05-16,11:48:51
Campus Nacional,20,2023-05-16,11:48:51
Suramericana,20,2023-05-16,11:49:11
Campus Nacional,19,2023-05-16,11:49:11
Campus Nacional,18,2023-05-16,11:49:31
Suramericana,19,2023-05-16,11:49:51
Suramericana,20,2023-05-16,11:50:11
Campus Nacional,17,2023-05-16,11:50:31
Campus Nacional,16,2023-05-16,11:51:02
Suramericana,19,2023-05-16,11:51:22
Campus Nacional,15,2023-05-16,11:51:22
Colombia,1,2023-05-16,11:51:42
Campus Nacional,14,2023-05-16,11:51:42
Colombia,0,2023-05-16,11:52:01
Campus Nacional,13,2023-05-16,11:52:01
Campus Nacional,14,2023-05-16,11:52:11
Campus Nacional,15,2023-05-16,11:52:21
Campus Nacional,16,2023-05-16,11:52:31
Campus Nacional,17,2023-05-16,11:53:41
Campus Nacional,18,2023-05-16,11:54:22
Suramericana,18,2023-05-16,11:54:42
Colombia,1,2023-05-16,11:54:52
Colombia,0,2023-05-16,11:55:11
Campus Nacional,19,2023-05-16,11:55:51
Suramericana,19,2023-05-16,11:56:11
Campus Nacional,18,2023-05-16,11:56:11
Campus Nacional,19,2023-05-16,11:56:21
Campus Nacional,20,2023-05-16,11:56:31
Campus Nacional,21,2023-05-16,11:56:41
Suramericana,20,2023-05-16,11:57:01
Campus Nacional,20,2023-05-16,11:57:21
Campus Nacional,21,2023-05-16,11:57:51
Campus Nacional,20,2023-05-16,11:59:51
Campus Nacional,19,2023-05-16,12:00:11
Suramericana,19,2023-05-16,12:00:21
Campus Nacional,18,2023-05-16,12:00:41
Suramericana,18,2023-05-16,12:01:01
Carlos E. Restrepo,2,2023-05-16,12:01:11
Carlos E. Restrepo,3,2023-05-16,12:01:41
Carlos E. Restrepo,2,2023-05-16,12:01:51
Campus Nacional,19,2023-05-16,12:02:21
Campus Nacional,20,2023-05-16,12:02:31
Carlos E. Restrepo,1,2023-05-16,12:02:41
Carlos E. Restrepo,2,2023-05-16,12:02:51
Suramericana,19,2023-05-16,12:03:01
Carlos E. Restrepo,1,2023-05-16,12:03:11
Campus Nacional,21,2023-05-16,12:03:31
Carlos E. Restrepo,0,2023-05-16,12:04:01
Campus Nacional,20,2023-05-16,12:04:11
Suramericana,20,2023-05-16,12:04:31
Campus Nacional,19,2023-05-16,12:04:51
Campus Nacional,18,2023-05-16,12:05:12
Campus Nacional,17,2023-05-16,12:05:32
Suramericana,19,2023-05-16,12:05:42
Campus Nacional,16,2023-05-16,12:05:52
Colombia,1,2023-05-16,12:06:01
Colombia,0,2023-05-16,12:06:11
Suramericana,20,2023-05-16,12:06:41
Campus Nacional,15,2023-05-16,12:06:51
Suramericana,19,2023-05-16,12:07:21
Suramericana,20,2023-05-16,12:07:51
Suramericana,19,2023-05-16,12:08:21
Suramericana,20,2023-05-16,12:08:31
Campus Nacional,14,2023-05-16,12:08:31
Suramericana,21,2023-05-16,12:09:01
Campus Nacional,13,2023-05-16,12:09:01
Campus Nacional,14,2023-05-16,12:09:11
Campus Nacional,13,2023-05-16,12:09:41
Campus Nacional,12,2023-05-16,12:10:01
Campus Nacional,11,2023-05-16,12:10:21
Campus Nacional,12,2023-05-16,12:10:31
Campus Nacional,11,2023-05-16,12:10:51
Campus Nacional,12,2023-05-16,12:12:01
Suramericana,20,2023-05-16,12:12:21
Campus Nacional,11,2023-05-16,12:12:21
Campus Nacional,12,2023-05-16,12:12:31
Suramericana,21,2023-05-16,12:12:41
Suramericana,22,2023-05-16,12:12:51
Campus Nacional,13,2023-05-16,12:12:51
Suramericana,23,2023-05-16,12:13:02
Campus Nacional,12,2023-05-16,12:13:12
Campus Nacional,11,2023-05-16,12:13:32
Campus Nacional,12,2023-05-16,12:15:41
Campus Nacional,11,2023-05-16,12:16:02
Suramericana,24,2023-05-16,12:16:52
Suramericana,23,2023-05-16,12:17:51
Campus Nacional,12,2023-05-16,12:17:51
